央视频道,#genre#
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8$LR•IPV4『线路1』
广西卫视,http://m.061899.xyz/mg/gxws$LR•IPV4『线路2』
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$LR•IPV4『线路3』
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8$LR•IPV4『线路1』
厦门卫视,http://bztv.tvbus.cc:8081/cdnlive/xmws.m3u8$LR•IPV4『线路2』
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8$LR•IPV4『线路3』
厦门卫视,http://115.148.202.227:7088/rtp/239.252.219.75:5140$LR•IPV4『线路4』
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$LR•IPV4『线路1』
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8$LR•IPV4『线路2』
甘肃卫视,http://m.061899.xyz/mg/gsws$LR•IPV4『线路3』
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$LR•IPV4『线路4』
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$LR•IPV4『线路1』
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8$LR•IPV4『线路2』
贵州卫视,http://m.061899.xyz/mg/gzws$LR•IPV4『线路3』
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$LR•IPV4『线路4』
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$LR•IPV4『线路1』
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8$LR•IPV4『线路2』
河北卫视,http://45.192.97.170:8880/play/31.m3u8$LR•IPV4『线路3』
河北卫视,http://120.48.113.49:6006/962042070$LR•IPV4『线路4』
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$LR•IPV4『线路1』
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8$LR•IPV4『线路2』
河南卫视,http://120.48.113.49:6006/790187291$LR•IPV4『线路3』
河南卫视,http://go.bkpcp.top/mg/hnws$LR•IPV4『线路4』
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$LR•IPV4『线路1』
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://120.48.113.49:6006/738906901$LR•IPV4『线路3』
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$LR•IPV4『线路1』
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8$LR•IPV4『线路2』
湖北卫视,http://45.192.97.170:8880/play/34.m3u8$LR•IPV4『线路3』
湖北卫视,http://120.48.113.49:6006/947472496$LR•IPV4『线路4』
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$LR•IPV4『线路1』
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$LR•IPV4『线路2』
江西卫视,http://45.192.97.170:8880/play/32.m3u8$LR•IPV4『线路3』
江西卫视,http://120.48.113.49:6006/783847495$LR•IPV4『线路4』
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$LR•IPV4『线路1』
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$LR•IPV4『线路2』
吉林卫视,http://120.48.113.49:6006/947472500$LR•IPV4『线路3』
吉林卫视,http://m.061899.xyz/mg/jlws$LR•IPV4『线路4』
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$LR•IPV4『线路1』
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$LR•IPV4『线路2』
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8$LR•IPV4『线路3』
内蒙古卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=内蒙古卫视$LR•IPV4『线路4』
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$LR•IPV4『线路1』
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$LR•IPV4『线路2』
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8$LR•IPV4『线路3』
辽宁卫视,http://120.48.113.49:6006/630291707$LR•IPV4『线路4』
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$LR•IPV4『线路1』
宁夏卫视,http://bztv.tvbus.cc:8081/cdnlive/nxws.m3u8$LR•IPV4『线路2』
宁夏卫视,http://120.48.113.49:6006/738910535$LR•IPV4『线路3』
宁夏卫视,http://m.061899.xyz/mg/nxws$LR•IPV4『线路4』
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$LR•IPV4『线路1』
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8$LR•IPV4『线路2』
青海卫视,http://120.48.113.49:6006/947472506$LR•IPV4『线路3』
青海卫视,http://107.150.60.122/live/qhws.m3u8$LR•IPV4『线路4』
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$LR•IPV4『线路1』
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8$LR•IPV4『线路2』
山东卫视,http://go.bkpcp.top/mg/sdws$LR•IPV4『线路3』
山东卫视,http://m.061899.xyz/mg/sdws$LR•IPV4『线路4』
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$LR•IPV4『线路1』
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8$LR•IPV4『线路2』
天津卫视,http://m.061899.xyz/mg/tjws$LR•IPV4『线路3』
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$LR•IPV4『线路4』
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$LR•IPV4『线路1』
海南卫视,http://120.48.113.49:6006/947472502$LR•IPV4『线路2』
海南卫视,http://go.bkpcp.top/mg/hinws$LR•IPV4『线路3』
海南卫视,http://m.061899.xyz/mg/hinws$LR•IPV4『线路4』
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$LR•IPV4『线路1』
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8$LR•IPV4『线路2』
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$LR•IPV4『线路4』
港·澳·台,#genre#
凤凰中文,https://hk.188766.xyz/?migutoken=defeae8f8e58c2a021a89a458239bf74&id=fhzw&pp=1$LR•IPV4『线路1』
凤凰中文,https://hk.188766.xyz/?migutoken=c6656a0c267a1920e589171b711a708e&id=hk_fhzw&type=dy$LR•IPV4『线路2』
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8$LR•IPV4『线路3』
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt$LR•IPV4『线路4』
凤凰资讯,http://222.90.21.30:9901/hls/58/index.m3u8$LR•IPV4『线路1』
凤凰资讯,https://hk.188766.xyz/?migutoken=bf72cecf59877c6e496448ce64459b52&id=fhzx&pp=1$LR•IPV4『线路2』
凤凰资讯,https://hk.188766.xyz/?migutoken=2eec696bc84ee2f1bf78c7717cacb168&id=hk_fhzx&type=dy$LR•IPV4『线路3』
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8$LR•IPV4『线路4』
凤凰香港,https://hk.188766.xyz/?migutoken=61a9f8aa1740e6a0af7d9c1aa7c7d9ea&id=fhhk&pp=1$LR•IPV4『线路1』
凤凰香港,https://hk.188766.xyz/?migutoken=4087e4c220d8904b3557932c9a105995&id=hk_fhhk&type=dy$LR•IPV4『线路2』
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8$LR•IPV4『线路3』
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt$LR•IPV4『线路4』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路1』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路2』
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$LR•IPV4『线路3』
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8$LR•IPV4『线路1』
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43$LR•IPV4『线路2』
影视频道,#genre#
CHC动作电影,http://120.48.113.49:6006/644368714$LR•IPV4『线路1』
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CHC动作电影,http://222.90.21.30:9901/hls/59/index.m3u8$LR•IPV4『线路3』
CHC动作电影,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=cae47b4cceb3dfb1e1d0ff769405d0$LR•IPV4『线路4』
CHC高清电影,http://115.148.202.227:7088/rtp/239.252.219.83:5140$LR•IPV4『线路1』
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
CHC家庭影院,http://120.48.113.49:6006/644368373$LR•IPV4『线路1』
CHC家庭影院,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=8659e86b4f92870921ff5db9936f28$LR•IPV4『线路2』
CHC家庭影院,http://115.148.202.227:7088/rtp/239.252.219.84:5140$LR•IPV4『线路3』
CHC家庭影院,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227477/index.m3u8$LR•IPV4『线路4』

