公告,#genre#
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4『线路2』
CCTV11,http://119.163.60.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$LR•IPV4『线路1』
CCTV12,http://119.163.60.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV12,http://101.66.199.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$LR•IPV4『线路1』
CCTV13,http://101.66.199.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
CCTV13,http://119.163.60.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$LR•IPV4『线路1』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路2』
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$LR•IPV4『线路3』
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$LR•IPV4『线路1』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$LR•IPV4『线路2』
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$LR•IPV4『线路3』
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$LR•IPV4『线路1』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$LR•IPV4『线路2』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4『线路3』
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$LR•IPV4『线路1』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$LR•IPV4『线路2』
CCTV17,http://119.163.60.243:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$LR•IPV4『线路1』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路2』
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
浙江卫视,http://119.163.60.243:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路2』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路3』
东方卫视,http://119.163.60.243:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路2』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4『线路1』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$LR•IPV4『线路2』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•IPV4『线路3』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$LR•IPV4『线路1』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•IPV4『线路2』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路3』
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$LR•IPV4『线路1』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4『线路2』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•IPV4『线路3』
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD$LR•IPV4『线路1』
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$LR•IPV4『线路2』
重庆卫视,http://101.66.199.43:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
四川卫视,http://j.x.bkpcp.top/jx/SICHD$LR•IPV4『线路1』
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.250:2126$LR•IPV4『线路2』
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126$LR•IPV4『线路3』
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD$LR•IPV4『线路1』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路2』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路3』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路1』
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$LR•IPV4『线路2』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$LR•IPV4『线路3』
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD$LR•IPV4『线路1』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路2』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$LR•IPV4『线路3』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$LR•IPV4『线路1』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$LR•IPV4『线路2』
广西卫视,http://101.66.199.43:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路1』
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8$LR•IPV4『线路2』
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8$LR•IPV4『线路3』
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv$LR•IPV4『线路1』
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
南方卫视,http://171.108.239.98:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS$LR•IPV4『线路1』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$LR•IPV4『线路2』
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$LR•IPV4『线路3』
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD$LR•IPV4『线路1』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$LR•IPV4『线路2』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$LR•IPV4『线路3』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•IPV4『线路1』
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路2』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•IPV4『线路3』
河南卫视,http://j.x.bkpcp.top/jx/HENHD$LR•IPV4『线路1』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$LR•IPV4『线路2』
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路3』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路3』
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD$LR•IPV4『线路1』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$LR•IPV4『线路2』
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$LR•IPV4『线路3』
江西卫视,http://101.66.199.43:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•IPV4『线路3』
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$LR•IPV4『线路1』
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv$LR•IPV4『线路2』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$LR•IPV4『线路3』
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS$LR•IPV4『线路1』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$LR•IPV4『线路2』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4『线路3』
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD$LR•IPV4『线路1』
辽宁卫视,http://101.66.199.43:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS$LR•IPV4『线路1』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$LR•IPV4『线路2』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•IPV4『线路3』
青海卫视,http://j.x.bkpcp.top/jx/QHWS$LR•IPV4『线路1』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•IPV4『线路2』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$LR•IPV4『线路3』
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$LR•IPV4『线路1』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4『线路2』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路3』
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD$LR•IPV4『线路1』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$LR•IPV4『线路2』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路3』
海南卫视,http://j.x.bkpcp.top/jx/HAINHD$LR•IPV4『线路1』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•IPV4『线路2』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路3』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$LR•IPV4『线路1』
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$LR•IPV4『线路2』
云南卫视,http://101.66.199.43:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
港·澳·台,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路1』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$LR•IPV4『线路3』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$LR•IPV4『线路1』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$LR•IPV4『线路2』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路3』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路1』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路2』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路3』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路1』
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路2』
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8$LR•IPV4『线路3』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路1』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路2』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路3』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4
影视频道,#genre#
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4『线路1』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路2』
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714$LR•IPV4『线路3』
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$LR•IPV4『线路1』
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$LR•IPV4『线路2』
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CHC家庭影院,http://eastscreen.tv/ooooo.php$LR•IPV4『线路1』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4『线路2』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路3』
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8$LR•IPV6『线路1』
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989$LR•IPV6『线路2』
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8$LR•IPV6『线路3』
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$LR•IPV4
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$LR•IPV6『线路1』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$LR•IPV6『线路2』
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie$LR•IPV4『线路1』
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8$LR•IPV4『线路2』
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8$LR•IPV4『线路3』
