央视频道,#genre#
湖南卫视,http://116.77.33.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
湖南卫视,http://101.74.30.215:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
湖南卫视,http://223.75.148.190:9910/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
湖南卫视,http://183.57.249.112:8183/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
湖南卫视,http://zjwc2021.f3322.net:8090/hls/130/index.m3u8$LR•IPV4『线路28』
湖南卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1241$LR•IPV4『线路29』
湖南卫视,http://36.135.118.195:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
湖南卫视,http://110.177.144.66:9003/hls/33/index.m3u8$LR•IPV4『线路32』
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$LR•IPV4『线路33』
湖南卫视,https://migu.188766.xyz/?migutoken=8827f28658999d4fef4466668e4c7767&id=hnws&type=sz$LR•IPV4『线路34』
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$LR•IPV4『线路35』
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$LR•IPV4『线路36』
湖南卫视,http://36.129.204.115:8243/hls/1022/index.m3u8$LR•IPV4『线路37』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV4『线路38』
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$LR•IPV4『线路41』
湖南卫视,http://go.bkpcp.top/mg/hunws$LR•IPV4『线路42』
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$LR•IPV4『线路43』
湖南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227616/1.m3u8?HlsProfileId=$LR•IPV4『线路44』
浙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8$LR•IPV6『线路1』
浙江卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=浙江卫视$LR•IPV4『线路2』
浙江卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_ZHEJIANG-HQ$LR•IPV4『线路3』
浙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.134:5540$LR•IPV4『线路4』
浙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-4K/G_ZHEJIANG-4K.m3u8$LR•IPV4『线路5』
浙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8$LR•IPV4『线路6』
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
浙江卫视,http://171.83.98.13:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
浙江卫视,http://iptv.666230.xyz/iptv/sxg.php/zjwsH265_4000$LR•IPV4『线路9』
浙江卫视,http://116.77.33.196:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
浙江卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHEJIANG-HD-265-8M$LR•IPV4『线路11』
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225731/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路12』
浙江卫视,http://btjg.net:809/hls/29/index.m3u8$LR•IPV4『线路13』
浙江卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225713/10000100000000060000000000334649_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xSfxiAMTTPW0lA7dr5bVLyAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路14』
浙江卫视,http://112.89.85.22/PLTV/88888973/224/3221225713/10000100000000060000000000334649_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7858,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkN8TjPTKRAZyLEJcForH/D:20181110091937,END&GuardEncType=2$LR•IPV4『线路15』
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140$LR•IPV4『线路16』
浙江卫视,http://home.yixi.pro:10043/udp/239.93.0.124:5140$LR•IPV4『线路17』
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8$LR•IPV4『线路18』
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
浙江卫视,http://36.36.200.196:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
浙江卫视,http://116.77.33.196:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
浙江卫视,http://101.74.30.215:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
浙江卫视,http://223.75.148.190:9910/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
浙江卫视,http://183.57.249.112:8183/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
浙江卫视,http://zjwc2021.f3322.net:8090/hls/131/index.m3u8$LR•IPV4『线路27』
浙江卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1242$LR•IPV4『线路28』
浙江卫视,http://36.135.118.195:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$LR•IPV4『线路31』
浙江卫视,http://140.210.9.18:8800/SuanFaZhibo/live5/zhejiang/zhejiang.php?id=zjws$LR•IPV4『线路32』
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8$LR•IPV4『线路33』
浙江卫视,https://migu.188766.xyz/?migutoken=f15ae276b6e2dca5f193754629c688d0&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$LR•IPV4『线路34』
浙江卫视,https://migu.188766.xyz/?migutoken=1539e8b689b9bf163cd355a8654816f3&id=z_jws&type=sz$LR•IPV4『线路35』
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$LR•IPV4『线路36』
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$LR•IPV4『线路37』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路38』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV4『线路39』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路40』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路41』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路42』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路44』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路45』
浙江卫视,http://8.138.7.223/tv/zjws.m3u8$LR•IPV4『线路46』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路47』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路48』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路49』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$LR•IPV4『线路51』
浙江卫视,http://go.bkpcp.top/mg/zjws$LR•IPV4『线路52』
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$LR•IPV4『线路53』
浙江卫视,http://120.196.232.124:8088/PLTV/651/224/3221227638/1.m3u8?HlsProfileId=$LR•IPV4『线路54』
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/1.m3u8$LR•IPV6『线路1』
东方卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=5090360a538dc0ceecc1f0ef14a7de$LR•IPV4『线路2』
东方卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=东方卫视$LR•IPV4『线路3』
东方卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_DONGFANG-HQ$LR•IPV4『线路4』
东方卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.125:5540$LR•IPV4『线路5』
东方卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-4K/G_DONGFANG-4K.m3u8$LR•IPV4『线路6』
东方卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8$LR•IPV4『线路7』
东方卫视,http://202.168.168.50:5000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
东方卫视,http://171.83.98.13:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
东方卫视,http://iptv.666230.xyz/iptv/sxg.php/dfwsH265_4000$LR•IPV4『线路10』
东方卫视,http://116.77.33.196:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
东方卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_DONGFANG-HD-265-8M$LR•IPV4『线路12』
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路13』
东方卫视,http://btjg.net:809/hls/35/index.m3u8$LR•IPV4『线路14』
东方卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225707/10000100000000060000000000334659_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xQJ7WqJgfFfHk2jodTVMrwQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路15』
东方卫视,http://112.89.121.23:80/PLTV/88888973/224/3221225707/10000100000000060000000000334659_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7956,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmhHVtq6Cb/lStC/0k4vNUC:20181110091937,END&GuardEncType=2$LR•IPV4『线路16』
东方卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140$LR•IPV4『线路17』
东方卫视,http://home.yixi.pro:10043/udp/239.93.0.123:5140$LR•IPV4『线路18』
东方卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/sh.js?source=shdf&id=2030$LR•IPV4『线路19』
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
东方卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/migu.js?id=651632648$LR•IPV4『线路21』
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
东方卫视,http://36.36.200.196:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
东方卫视,http://116.77.33.196:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
东方卫视,http://101.74.30.215:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
东方卫视,http://183.57.249.112:8183/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
东方卫视,http://zjwc2021.f3322.net:8090/hls/107/index.m3u8$LR•IPV4『线路28』
东方卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1250$LR•IPV4『线路29』
东方卫视,http://36.135.118.195:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$LR•IPV4『线路32』
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025112510005671ffc869bcd64c58b7aea6dd2cc470df&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa0153e198fe91512f4bfb38e12b8218&ddCalcu=8a1ae202811b50231ee18938bffeb941f521$LR•IPV4『线路33』
东方卫视,https://migu.188766.xyz/?migutoken=47832c7ecd4c5fafa257b4209b0ae6d1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4『线路34』
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$LR•IPV4『线路35』
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$LR•IPV4『线路36』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
东方卫视,http://go.bkpcp.top/mg/dfws$LR•IPV4『线路38』
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视$LR•IPV4『线路39』
东方卫视,http://120.196.232.124:8088/PLTV/651/224/3221227575/1.m3u8?HlsProfileId=$LR•IPV4『线路40』
北京卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8$LR•IPV6『线路1』
北京卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=北京卫视$LR•IPV4『线路2』
北京卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_BEIJING-4K$LR•IPV4『线路3』
北京卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_BEIJING-HQ$LR•IPV4『线路4』
北京卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.137:5540$LR•IPV4『线路5』
北京卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-4K/G_BEIJING-4K.m3u8$LR•IPV4『线路6』
北京卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8$LR•IPV4『线路7』
北京卫视,http://202.168.168.50:5000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
北京卫视,http://171.83.98.13:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
北京卫视,http://iptv.666230.xyz/iptv/sxg.php/bjwsH265_4000$LR•IPV4『线路10』
北京卫视,http://116.77.33.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
北京卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_BEIJING-HD-265-8M$LR•IPV4『线路12』
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路13』
北京卫视,http://btjg.net:809/hls/43/index.m3u8$LR•IPV4『线路14』
北京卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225706/10000100000000060000000000334665_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xBoFfxzPDs5zabSchRXYydgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路15』
北京卫视,http://112.89.85.22/PLTV/88888973/224/3221225706/10000100000000060000000000334665_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7956,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownNYKZoZO6v4p4y2xIBed7k:20181110091937,END&GuardEncType=2$LR•IPV4『线路16』
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140$LR•IPV4『线路17』
北京卫视,http://home.yixi.pro:10043/udp/239.93.0.180:5140$LR•IPV4『线路18』
北京卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/bjsj.js?id=bj4k&QUN=酷9-JS交流群424765458$LR•IPV4『线路19』
北京卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/bjsj.js?id=bjws&QUN=酷9-JS交流群424765458$LR•IPV4『线路20』
北京卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/bjtime.js?id=bjws$LR•IPV4『线路21』
北京卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
北京卫视,http://36.36.200.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
北京卫视,http://116.77.33.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
北京卫视,http://101.74.30.215:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
北京卫视,http://223.75.148.190:9910/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
北京卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
北京卫视,http://zjwc2021.f3322.net:8090/hls/510/index.m3u8$LR•IPV4『线路29』
北京卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1249$LR•IPV4『线路30』
北京卫视,http://36.135.118.195:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
北京卫视,http://110.177.144.66:9003/hls/20/index.m3u8$LR•IPV4『线路33』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4『线路34』
北京卫视,http://140.210.9.18:8800/SuanFaZhibo/live5/beijing/beijing.php?id=bjws$LR•IPV4『线路35』
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$LR•IPV4『线路36』
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$LR•IPV4『线路37』
北京卫视,http://36.129.204.115:8243/hls/1020/index.m3u8$LR•IPV4『线路38』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4『线路39』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4『线路40』
北京卫视,http://go.bkpcp.top/mg/bjws$LR•IPV4『线路41』
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$LR•IPV4『线路42』
北京卫视,http://120.196.232.124:8088/PLTV/651/224/3221227610/1.m3u8?HlsProfileId=$LR•IPV4『线路43』
江苏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/1.m3u8$LR•IPV6『线路1』
江苏卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=db14ac66495c07edf34f4a7de721cc$LR•IPV4『线路2』
江苏卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=江苏卫视$LR•IPV4『线路3』
江苏卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_JIANGSU-HQ$LR•IPV4『线路4』
江苏卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.135:5540$LR•IPV4『线路5』
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-4K/G_JIANGSU-4K.m3u8$LR•IPV4『线路6』
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8$LR•IPV4『线路7』
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
江苏卫视,http://171.83.98.13:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
江苏卫视,http://iptv.666230.xyz/iptv/sxg.php/jswsH265_4000$LR•IPV4『线路10』
江苏卫视,http://116.77.33.196:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
江苏卫视,http://iptv.666230.xyz/iptv/jsyd.php/jsyougou$LR•IPV4『线路12』
江苏卫视,http://iptv.666230.xyz/iptv/jsyd.php/jsshishanggw$LR•IPV4『线路13』
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225722/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路14』
江苏卫视,http://btjg.net:809/hls/30/index.m3u8$LR•IPV4『线路15』
