央视频道,#genre#
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$LR•IPV4•其他『线路1』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4•其他『线路2』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$LR•IPV4•其他『线路3』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4•其他『线路4』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4•其他『线路1』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$LR•IPV4•其他『线路2』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$LR•IPV4•其他『线路3』
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$LR•IPV4•其他『线路4』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4•其他『线路1』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$LR•IPV4•其他『线路2』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$LR•IPV4•其他『线路3』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$LR•IPV4•其他『线路4』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4•其他『线路1』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4•其他『线路2』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4•其他『线路3』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4•其他『线路4』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4•其他『线路1』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4•其他『线路2』
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$LR•IPV4•其他『线路3』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$LR•IPV4•其他『线路4』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$LR•IPV4•其他『线路1』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$LR•IPV4•其他『线路2』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$LR•IPV4•其他『线路3』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$LR•IPV4•其他『线路4』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$LR•IPV4•其他『线路1』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$LR•IPV4•其他『线路2』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$LR•IPV4•其他『线路3』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$LR•IPV4•其他『线路4』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4•其他『线路1』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$LR•IPV4•其他『线路2』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•其他『线路3』
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8$LR•IPV4•其他『线路4』
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv$LR•IPV4•其他『线路1』
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•其他『线路2』
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8?key=txiptv$LR•IPV4•其他『线路3』
南方卫视,http://171.108.239.98:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•其他『线路4』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$LR•IPV4•其他『线路1』
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$LR•IPV4•其他『线路2』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•IPV4•其他『线路3』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$LR•IPV4•其他『线路4』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$LR•IPV4•其他『线路1』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$LR•IPV4•其他『线路2』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$LR•IPV4•其他『线路3』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$LR•IPV4•其他『线路4』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$LR•IPV4•其他『线路1』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•IPV4•其他『线路2』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$LR•IPV4•其他『线路3』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4•其他『线路4』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$LR•IPV4•其他『线路1』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$LR•IPV4•其他『线路2』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•IPV4•其他『线路3』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$LR•IPV4•其他『线路4』
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$LR•IPV4•其他『线路1』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$LR•IPV4•其他『线路2』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4•其他『线路3』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$LR•IPV4•其他『线路4』
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$LR•IPV4•其他『线路1』
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$LR•IPV4•其他『线路2』
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$LR•IPV4•其他『线路3』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$LR•IPV4•其他『线路4』
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$LR•IPV4•其他『线路1』
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$LR•IPV4•其他『线路2』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$LR•IPV4•其他『线路3』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$LR•IPV4•其他『线路4』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$LR•IPV4•其他『线路1』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•IPV4•其他『线路2』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$LR•IPV4•其他『线路3』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$LR•IPV4•其他『线路4』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$LR•IPV4•其他『线路1』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4•其他『线路2』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$LR•IPV4•其他『线路3』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$LR•IPV4•其他『线路4』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$LR•IPV4•其他『线路1』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$LR•IPV4•其他『线路2』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$LR•IPV4•其他『线路3』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4•其他『线路4』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$LR•IPV4•其他『线路1』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$LR•IPV4•其他『线路2』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•IPV4•其他『线路3』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•IPV4•其他『线路4』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•IPV4•其他『线路1』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•IPV4•其他『线路2』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•IPV4•其他『线路3』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$LR•IPV4•其他『线路4』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$LR•IPV4•其他『线路1』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$LR•IPV4•其他『线路2』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4•其他『线路3』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$LR•IPV4•其他『线路4』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•IPV4•其他『线路1』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$LR•IPV4•其他『线路2』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$LR•IPV4•其他『线路3』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$LR•IPV4•其他『线路4』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•IPV4•其他『线路1』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4•其他『线路2』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4•其他『线路3』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•IPV4•其他『线路4』
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$LR•IPV4•其他『线路1』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$LR•IPV4•其他『线路2』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$LR•IPV4•其他『线路3』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•IPV4•其他『线路4』
港·澳·台,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4•其他『线路1』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4•其他『线路2』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4•其他『线路3』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4•其他『线路4』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4•其他『线路1』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4•其他『线路2』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4•其他『线路3』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$LR•IPV4•其他『线路4』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4•其他『线路1』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4•其他『线路2』
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231$LR•IPV4•其他『线路3』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4•其他『线路4』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4•其他『线路1』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4•其他『线路2』
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$LR•IPV4•其他『线路3』
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4•其他『线路4』
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4•其他『线路1』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4•其他『线路2』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4•其他『线路3』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4•其他『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4•其他『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4•其他『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4•其他『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4•其他『线路4』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4•其他
影视频道,#genre#
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4•其他『线路1』
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714$LR•IPV4•其他『线路2』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4•其他『线路3』
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•其他『线路4』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4•其他『线路1』
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•其他『线路2』
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$LR•IPV4•其他『线路3』
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$LR•IPV4•其他『线路4』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4•其他『线路1』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4•其他『线路2』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$LR•IPV4•其他『线路3』
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$LR•IPV4•其他『线路4』
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$LR•IPV4•其他『线路1』
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989$LR•IPV6•其他『线路2』
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8$LR•IPV6•其他『线路3』
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4•其他『线路4』
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$LR•IPV4•其他
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4•其他『线路1』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•IPV4•其他『线路2』
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$LR•IPV4•其他『线路3』
纬来电影,http://bxtv.3a.ink/api.php?id=wldy$LR•IPV4•其他『线路1』
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8$LR•IPV4•其他『线路2』
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8$LR•IPV4•其他『线路3』
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie$LR•IPV4•其他『线路4』

