央视频道,#genre#
浙江卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=浙江卫视$LR•IPV4『线路1』
浙江卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_ZHEJIANG-HQ$LR•IPV4『线路3』
浙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.134:5540$LR•IPV4『线路4』
浙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-4K/G_ZHEJIANG-4K.m3u8$LR•IPV4『线路5』
浙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8$LR•IPV4『线路6』
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
浙江卫视,http://171.83.98.13:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
东方卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=5090360a538dc0ceecc1f0ef14a7de$LR•IPV4『线路1』
东方卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=东方卫视$LR•IPV4『线路3』
东方卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_DONGFANG-HQ$LR•IPV4『线路5』
东方卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.125:5540$LR•IPV4『线路6』
东方卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-4K/G_DONGFANG-4K.m3u8$LR•IPV4『线路7』
东方卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8$LR•IPV4『线路8』
北京卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=北京卫视$LR•IPV4『线路1』
北京卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_BEIJING-4K$LR•IPV4『线路3』
北京卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_BEIJING-HQ$LR•IPV4『线路4』
北京卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.137:5540$LR•IPV4『线路5』
北京卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-4K/G_BEIJING-4K.m3u8$LR•IPV4『线路6』
北京卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8$LR•IPV4『线路7』
北京卫视,http://202.168.168.50:5000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
江苏卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=db14ac66495c07edf34f4a7de721cc$LR•IPV4『线路1』
江苏卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=江苏卫视$LR•IPV4『线路3』
江苏卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_JIANGSU-HQ$LR•IPV4『线路5』
江苏卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.135:5540$LR•IPV4『线路6』
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-4K/G_JIANGSU-4K.m3u8$LR•IPV4『线路7』
江苏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8$LR•IPV4『线路8』
安徽卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=安徽卫视$LR•IPV4『线路1』
安徽卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_ANHUI-HQ$LR•IPV4『线路3』
安徽卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.38:5540$LR•IPV4『线路4』
安徽卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$LR•IPV4『线路5』
安徽卫视,http://202.168.168.50:5000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
安徽卫视,http://171.83.98.13:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
安徽卫视,http://iptv.666230.xyz/iptv/sxg.php/ahwsH265_4000$LR•IPV4『线路8』
重庆卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=重庆卫视$LR•IPV4『线路1』
重庆卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_CHONGQING-HQ$LR•IPV4『线路3』
重庆卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.45:5540$LR•IPV4『线路4』
重庆卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8$LR•IPV4『线路5』
重庆卫视,http://202.168.168.50:5000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
重庆卫视,http://171.83.98.13:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
重庆卫视,http://iptv.666230.xyz/iptv/sxg.php/cqwsH265_4000$LR•IPV4『线路8』
四川卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=四川卫视$LR•IPV4『线路1』
四川卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_SICHUAN-HQ$LR•IPV4『线路3』
四川卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.44:5540$LR•IPV4『线路4』
四川卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-4K/G_SICHUAN-4K.m3u8$LR•IPV4『线路5』
四川卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8$LR•IPV4『线路6』
四川卫视,http://202.168.168.50:5000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
四川卫视,http://iptv.666230.xyz/iptv/sxg.php/scwsH265_4000$LR•IPV4『线路8』
东南卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=eceebda11b876314ed744aa6d2b258$LR•IPV4『线路1』
东南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=东南卫视$LR•IPV4『线路3』
东南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_DONGNAN-HQ$LR•IPV4『线路5』
东南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.42:5540$LR•IPV4『线路6』
东南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8$LR•IPV4『线路7』
东南卫视,http://202.168.168.50:5000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
深圳卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=深圳卫视$LR•IPV4『线路1』
深圳卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_SHENZHEN-HQ$LR•IPV4『线路3』
深圳卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.139:5540$LR•IPV4『线路4』
深圳卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-4K/G_SHENZHEN-4K.m3u8$LR•IPV4『线路5』
深圳卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$LR•IPV4『线路6』
深圳卫视,http://202.168.168.50:5000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
深圳卫视,http://171.83.98.13:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
广东卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=c511498dde37293f93db6dc7e5be51$LR•IPV4『线路1』
广东卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=广东卫视$LR•IPV4『线路3』
广东卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GUANGDONG-HQ$LR•IPV4『线路5』
广东卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GUANGDONG-4K$LR•IPV4『线路6』
广东卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.138:5540$LR•IPV4『线路7』
广东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-4K/G_GUANGDONG-4K.m3u8$LR•IPV4『线路8』
广西卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=广西卫视$LR•IPV4『线路1』
广西卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GUANGXI-HQ$LR•IPV4『线路3』
广西卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.235:5540$LR•IPV4『线路4』
广西卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GXWS/GXWS.m3u8$LR•IPV4『线路5』
广西卫视,http://202.168.168.50:5000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广西卫视,http://iptv.666230.xyz/iptv/sxg.php/gxws_4000$LR•IPV4『线路7』
广西卫视,http://iptv.666230.xyz/iptv/jsyd.php/GXWS$LR•IPV4『线路8』
厦门卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8$LR•IPV4『线路1』
厦门卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XIAMEN$LR•IPV4『线路2』
厦门卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225823/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路3』
厦门卫视,http://120.87.4.10:80/PLTV/88888973/224/3221225703/10000100000000060000000000334140_0.smil/01.m3u8?fmt=ts2hls,123,01.m3u8,0,2538,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowm/gMliPBEyZFjKHa2qLoKe:20181110091937,END&GuardEncType=2$LR•IPV4『线路4』
厦门卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.60:5140$LR•IPV4『线路5』
厦门卫视,http://home.yixi.pro:10043/udp/239.93.42.57:5140$LR•IPV4『线路6』
厦门卫视,http://zjwc2021.f3322.net:8090/hls/158/index.m3u8$LR•IPV4『线路7』
厦门卫视,http://115.148.202.227:7088/rtp/239.252.219.75:5140$LR•IPV4『线路8』
甘肃卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=甘肃卫视$LR•IPV4『线路1』
甘肃卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GANSU-HQ$LR•IPV4『线路3』
甘肃卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.181:5540$LR•IPV4『线路4』
甘肃卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GANSU/G_GANSU.m3u8$LR•IPV4『线路5』
甘肃卫视,http://202.168.168.50:5000/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
甘肃卫视,http://iptv.666230.xyz/iptv/sxg.php/gsws_4000$LR•IPV4『线路7』
甘肃卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GANSU$LR•IPV4『线路8』
贵州卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=贵州卫视$LR•IPV4『线路1』
贵州卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GUIZHOU-HQ$LR•IPV4『线路3』
贵州卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.86:5540$LR•IPV4『线路4』
贵州卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8$LR•IPV4『线路5』
贵州卫视,http://202.168.168.50:5000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
贵州卫视,http://iptv.666230.xyz/iptv/sxg.php/gzwsH265_4000$LR•IPV4『线路7』
贵州卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GUIZHOU$LR•IPV4『线路8』
河北卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=河北卫视$LR•IPV4『线路1』
河北卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HEBEI-HQ$LR•IPV4『线路3』
河北卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.225:5540$LR•IPV4『线路4』
河北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8$LR•IPV4『线路5』
河北卫视,http://202.168.168.50:5000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
河北卫视,http://171.83.98.13:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
河北卫视,http://116.77.33.196:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
河南卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=fd2d434ce318c56652c8b19610b5de$LR•IPV4『线路1』
河南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=河南卫视$LR•IPV4『线路3』
河南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HENAN-HQ$LR•IPV4『线路5』
河南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.233:5540$LR•IPV4『线路6』
河南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8$LR•IPV4『线路7』
河南卫视,http://202.168.168.50:5000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
黑龙江卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=黑龙江卫视$LR•IPV4『线路1』
黑龙江卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HEILONGJIANG-HQ$LR•IPV4『线路3』
黑龙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.140:5540$LR•IPV4『线路4』
黑龙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8$LR•IPV4『线路5』
黑龙江卫视,http://202.168.168.50:5000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
黑龙江卫视,http://171.83.98.13:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
黑龙江卫视,http://iptv.666230.xyz/iptv/sxg.php/hljwsH265_4000$LR•IPV4『线路8』
湖北卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=ba0745243b4ceee8245181b23d1e86$LR•IPV4『线路1』
湖北卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=湖北卫视$LR•IPV4『线路3』
湖北卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HUBEI-HQ$LR•IPV4『线路5』
湖北卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.142:5540$LR•IPV4『线路6』
湖北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8$LR•IPV4『线路7』
湖北卫视,http://202.168.168.50:5000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
江西卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=a4369705ff66af351eb94ba5ee6890$LR•IPV4『线路1』
江西卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=江西卫视$LR•IPV4『线路3』
江西卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_JIANGXI-HQ$LR•IPV4『线路5』
江西卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.40:5540$LR•IPV4『线路6』
江西卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8$LR•IPV4『线路7』
江西卫视,http://202.168.168.50:5000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
吉林卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=aedb2778367405234d282aac9087fa$LR•IPV4『线路1』
吉林卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=吉林卫视$LR•IPV4『线路3』
吉林卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_JILIN-HQ$LR•IPV4『线路5』
吉林卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.236:5540$LR•IPV4『线路6』
吉林卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8$LR•IPV4『线路7』
吉林卫视,http://202.168.168.50:5000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
内蒙古卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=内蒙古卫视$LR•IPV4『线路1』
内蒙古卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_NEIMENGGU$LR•IPV4『线路3』
内蒙古卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8$LR•IPV4『线路4』
内蒙古卫视,http://iptv.666230.xyz/iptv/sxg.php/nmgws_4000$LR•IPV4『线路5』
内蒙古卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NEIMENGGU$LR•IPV4『线路6』
内蒙古卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225751/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路7』
内蒙古卫视,http://112.89.45.22/PLTV/88888973/224/3221225678/10000100000000060000000000332984_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,2574,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNRWqllde8M+W2FitdYPD0p:20200814173311,END&GuardEncType=2$LR•IPV4『线路8』
辽宁卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=辽宁卫视$LR•IPV4『线路1』
辽宁卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_LIAONING-HQ$LR•IPV4『线路3』
辽宁卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.41:5540$LR•IPV4『线路4』
辽宁卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8$LR•IPV4『线路5』
辽宁卫视,http://202.168.168.50:5000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
辽宁卫视,http://171.83.98.13:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
辽宁卫视,http://iptv.666230.xyz/iptv/sxg.php/lnwsHDH264_4000$LR•IPV4『线路8』
宁夏卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=宁夏卫视$LR•IPV4『线路1』
宁夏卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_NINGXIA$LR•IPV4『线路3』
宁夏卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.151:5540$LR•IPV4『线路4』
宁夏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8$LR•IPV4『线路5』
宁夏卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NINGXIA$LR•IPV4『线路6』
宁夏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225782/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路7』
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8$LR•IPV4『线路8』
