央视频道,#genre#
重庆卫视,https://d1t.alwaysdata.net/mgvt/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路3』
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590$LR•IPV4•其他『线路4』
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8$LR•IPV4•其他『线路1』
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8$LR•IPV4•其他『线路2』
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626$LR•IPV4•其他『线路3』
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路4』
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$LR•IPV4•其他『线路1』
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227195/index.m3u8$LR•IPV4•其他『线路2』
东南卫视,https://d1t.alwaysdata.net/mgvt/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路3』
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8$LR•IPV4•其他『线路4』
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$LR•IPV4•其他『线路1』
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227428/index.m3u8$LR•IPV4•其他『线路2』
深圳卫视,http://112.6.239.227:8207/hls/20/index.m3u8$LR•IPV4•其他『线路3』
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8$LR•IPV4•其他『线路4』
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8$LR•IPV4•其他『线路1』
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227415/index.m3u8$LR•IPV4•其他『线路2』
广东卫视,https://d1t.alwaysdata.net/mgvt/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路3』
广东卫视,https://migu.188766.xyz/?migutoken=eeb74a1381901639010f2b0fb9cc358b&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$LR•IPV4•其他『线路1』
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227242/index.m3u8$LR•IPV4•其他『线路2』
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198$LR•IPV4•其他『线路3』
广西卫视,http://live2.rxip.sc96655.com/live/gxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路4』
厦门卫视,http://115.148.202.227:7088/rtp/239.252.219.75:5140$LR•IPV4•其他『线路1』
厦门卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227375/index.m3u8$LR•IPV4•其他『线路2』
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8$LR•IPV4•其他『线路3』
厦门卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.96:10570$LR•IPV4•其他『线路4』
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258$LR•IPV4•其他『线路1』
甘肃卫视,http://live2.rxip.sc96655.com/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路2』
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140$LR•IPV4•其他『线路3』
甘肃卫视,http://183.221.92.176:50080/hls/41/index.m3u8$LR•IPV4•其他『线路4』
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8$LR•IPV4•其他『线路1』
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227224/index.m3u8$LR•IPV4•其他『线路2』
贵州卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.109:11632$LR•IPV4•其他『线路3』
贵州卫视,http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路4』
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227222/index.m3u8$LR•IPV4•其他『线路1』
河北卫视,https://d1t.alwaysdata.net/mgvt/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路2』
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8$LR•IPV4•其他『线路3』
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614$LR•IPV4•其他『线路4』
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227431/index.m3u8$LR•IPV4•其他『线路1』
河南卫视,https://d1t.alwaysdata.net/mgvt/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路2』
河南卫视,https://migu.188766.xyz/?migutoken=54cf038be1d704b56b80dd18cb8c9434&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy$LR•IPV4•其他『线路3』
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8$LR•IPV4•其他『线路4』
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8$LR•IPV4•其他『线路1』
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227207/index.m3u8$LR•IPV4•其他『线路2』
黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546$LR•IPV4•其他『线路3』
黑龙江卫视,http://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路4』
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8$LR•IPV4•其他『线路1』
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8$LR•IPV4•其他『线路2』
湖北卫视,https://d1t.alwaysdata.net/mgvt/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路3』
湖北卫视,https://migu.188766.xyz/?migutoken=12ce917f745db7b7a364c0cf1d9a831c&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8$LR•IPV4•其他『线路1』
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8$LR•IPV4•其他『线路2』
江西卫视,https://d1t.alwaysdata.net/mgvt/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路3』
江西卫视,https://migu.188766.xyz/?migutoken=e7edb451af6572649dedcf7cdb893752&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u$LR•IPV4•其他『线路1』
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8$LR•IPV4•其他『线路2』
吉林卫视,https://d1t.alwaysdata.net/mgvt/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路3』
吉林卫视,https://migu.188766.xyz/?migutoken=f313b105cde9b371696d1466ec680728&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
内蒙古卫视,http://115.148.202.227:7088/rtp/239.252.219.48:5140$LR•IPV4•其他『线路1』
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227185/index.m3u8$LR•IPV4•其他『线路2』
内蒙古卫视,https://migu.188766.xyz/?migutoken=e585febbedf6fae83bf79ec9f77b394b&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$LR•IPV4•其他『线路3』
内蒙古卫视,https://migu.188766.xyz/?migutoken=fea3e77dc195f5b53a15e30ec8863448&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$LR•IPV4•其他『线路4』
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$LR•IPV4•其他『线路1』
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8$LR•IPV4•其他『线路2』
辽宁卫视,https://d1t.alwaysdata.net/mgvt/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路3』
辽宁卫视,https://migu.188766.xyz/?migutoken=38179ef4f346db4623bd4a1b6a6c2ec9&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227187/index.m3u8$LR•IPV4•其他『线路1』
宁夏卫视,https://d1t.alwaysdata.net/mgvt/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路2』
宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240$LR•IPV4•其他『线路3』
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140$LR•IPV4•其他『线路4』
青海卫视,http://115.148.202.227:7088/rtp/239.252.219.46:5140$LR•IPV4•其他『线路1』
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227189/index.m3u8$LR•IPV4•其他『线路2』
青海卫视,https://d1t.alwaysdata.net/mgvt/%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路3』
青海卫视,https://migu.188766.xyz/?migutoken=f13284d7a67a16bd2b7bc5bdf591e948&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8$LR•IPV4•其他『线路1』
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8$LR•IPV4•其他『线路2』
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8$LR•IPV4•其他『线路3』
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528$LR•IPV4•其他『线路4』
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$LR•IPV4•其他『线路1』
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8$LR•IPV4•其他『线路2』
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8$LR•IPV4•其他『线路3』
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516$LR•IPV4•其他『线路4』
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8$LR•IPV4•其他『线路1』
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/index.m3u8$LR•IPV4•其他『线路2』
海南卫视,https://d1t.alwaysdata.net/mgvt/%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4•其他『线路3』
海南卫视,https://migu.188766.xyz/?migutoken=6d61f9d2799f56f8c74d28ae2e06e24d&id=hn_hnws&type=sz$LR•IPV4•其他『线路4』
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227211/index.m3u8$LR•IPV4•其他『线路1』
云南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.76:11596$LR•IPV4•其他『线路2』
云南卫视,http://live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路3』
云南卫视,http://112.19.88.97:8899/rtp/239.11.0.52:5140$LR•IPV4•其他『线路4』
港·澳·台,#genre#
凤凰中文,https://hk.188766.xyz/?migutoken=defeae8f8e58c2a021a89a458239bf74&id=fhzw&pp=1$LR•IPV4•其他『线路1』
凤凰中文,https://hk.188766.xyz/?migutoken=c6656a0c267a1920e589171b711a708e&id=hk_fhzw&type=dy$LR•IPV4•其他『线路2』
凤凰中文,http://cdhome.haobaitele.com:8800/udp/239.94.2.51:5140$LR•IPV4•其他『线路3』
凤凰中文,http://123.234.2.58:80/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4•其他『线路4』
凤凰资讯,https://hk.188766.xyz/?migutoken=bf72cecf59877c6e496448ce64459b52&id=fhzx&pp=1$LR•IPV4•其他『线路1』
凤凰资讯,https://hk.188766.xyz/?migutoken=2eec696bc84ee2f1bf78c7717cacb168&id=hk_fhzx&type=dy$LR•IPV4•其他『线路2』
凤凰资讯,http://cdhome.haobaitele.com:8800/udp/239.94.2.50:5140$LR•IPV4•其他『线路3』
凤凰资讯,http://123.234.2.58:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4•其他『线路4』
凤凰香港,https://hk.188766.xyz/?migutoken=61a9f8aa1740e6a0af7d9c1aa7c7d9ea&id=fhhk&pp=1$LR•IPV4•其他『线路1』
凤凰香港,https://hk.188766.xyz/?migutoken=4087e4c220d8904b3557932c9a105995&id=hk_fhhk&type=dy$LR•IPV4•其他『线路2』
凤凰香港,http://cdhome.haobaitele.com:8800/udp/239.94.2.52:5140$LR•IPV4•其他『线路3』
凤凰香港,http://123.234.2.58:80/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4•其他『线路4』
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8$LR•IPV4•其他『线路1』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4•其他『线路2』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•其他『线路3』
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4•其他『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4•其他『线路2』
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8$LR•IPV4•其他『线路1』
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43$LR•IPV4•其他『线路2』
影视频道,#genre#
CHC动作电影,http://115.148.202.227:7088/rtp/239.252.219.85:5140$LR•IPV4•其他『线路1』
CHC动作电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227479/index.m3u8$LR•IPV4•其他『线路2』
CHC动作电影,https://migu.188766.xyz/?migutoken=a59cccad0c8edcc2d9884d484af00cf0&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy$LR•IPV4•其他『线路3』
CHC动作电影,https://migu.188766.xyz/?migutoken=d3e73cbe14865f450a9fbd9a2a306018&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy$LR•IPV4•其他『线路4』
CHC高清电影,http://115.148.202.227:7088/rtp/239.252.219.83:5140$LR•IPV4•其他
CHC家庭影院,http://115.148.202.227:7088/rtp/239.252.219.84:5140$LR•IPV4•其他『线路1』
CHC家庭影院,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227477/index.m3u8$LR•IPV4•其他『线路2』
CHC家庭影院,https://migu.188766.xyz/?migutoken=160eb432da24257640d28b260594a341&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy$LR•IPV4•其他『线路3』
CHC家庭影院,https://migu.188766.xyz/?migutoken=978415431e072105ca9b4c331d1e6bab&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy$LR•IPV4•其他『线路4』

