央视频道,#genre#
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8$LR•IPV4『线路2』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8$LR•IPV4『线路3』
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8$LR•IPV4『线路4』
CCTV7,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV7$LR•IPV4『线路1』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$LR•IPV4『线路2』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8$LR•IPV4『线路3』
CCTV7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8$LR•IPV4『线路4』
CCTV8,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV8$LR•IPV4『线路1』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$LR•IPV4『线路2』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8$LR•IPV4『线路3』
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8$LR•IPV4『线路4』
CCTV9,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV9$LR•IPV4『线路1』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8$LR•IPV4『线路2』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8$LR•IPV4『线路3』
CCTV9,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8$LR•IPV4『线路4』
CCTV10,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV10$LR•IPV4『线路1』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227169/index.m3u8$LR•IPV4『线路2』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8$LR•IPV4『线路3』
CCTV10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8$LR•IPV4『线路4』
CCTV12,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV12$LR•IPV4『线路1』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8$LR•IPV4『线路2』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8$LR•IPV4『线路3』
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8$LR•IPV4『线路4』
CCTV13,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV13$LR•IPV4『线路1』
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227186/index.m3u8$LR•IPV4『线路2』
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8$LR•IPV4『线路3』
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8$LR•IPV4『线路4』
CCTV14,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV14$LR•IPV4『线路1』
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227173/index.m3u8$LR•IPV4『线路2』
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8$LR•IPV4『线路3』
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8$LR•IPV4『线路4』
CCTV15,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=CCTV15$LR•IPV4『线路1』
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$LR•IPV4『线路2』
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8$LR•IPV4『线路3』
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8$LR•IPV4『线路4』
卫视频道,#genre#
湖南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=湖南卫视$LR•IPV4『线路1』
湖南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HUNAN-HQ$LR•IPV4『线路2』
湖南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.136:5540$LR•IPV4『线路3』
湖南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.168:5540$LR•IPV4『线路4』
浙江卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=浙江卫视$LR•IPV4『线路1』
浙江卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_ZHEJIANG-HQ$LR•IPV4『线路2』
浙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.134:5540$LR•IPV4『线路3』
浙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-4K/G_ZHEJIANG-4K.m3u8$LR•IPV4『线路4』
东方卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=5090360a538dc0ceecc1f0ef14a7de$LR•IPV4『线路1』
东方卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=东方卫视$LR•IPV4『线路2』
东方卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_DONGFANG-HQ$LR•IPV4『线路3』
东方卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.125:5540$LR•IPV4『线路4』
北京卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=北京卫视$LR•IPV4『线路1』
北京卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_BEIJING-4K$LR•IPV4『线路2』
北京卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_BEIJING-HQ$LR•IPV4『线路3』
北京卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.137:5540$LR•IPV4『线路4』
江苏卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=db14ac66495c07edf34f4a7de721cc$LR•IPV4『线路1』
江苏卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=江苏卫视$LR•IPV4『线路2』
江苏卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_JIANGSU-HQ$LR•IPV4『线路3』
江苏卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.135:5540$LR•IPV4『线路4』
安徽卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=安徽卫视$LR•IPV4『线路1』
安徽卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_ANHUI-HQ$LR•IPV4『线路2』
安徽卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.38:5540$LR•IPV4『线路3』
安徽卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$LR•IPV4『线路4』
重庆卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=重庆卫视$LR•IPV4『线路1』
重庆卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_CHONGQING-HQ$LR•IPV4『线路2』
重庆卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.45:5540$LR•IPV4『线路3』
重庆卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8$LR•IPV4『线路4』
四川卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=四川卫视$LR•IPV4『线路1』
四川卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_SICHUAN-HQ$LR•IPV4『线路2』
四川卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.44:5540$LR•IPV4『线路3』
四川卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-4K/G_SICHUAN-4K.m3u8$LR•IPV4『线路4』
东南卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=eceebda11b876314ed744aa6d2b258$LR•IPV4『线路1』
东南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=东南卫视$LR•IPV4『线路2』
东南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_DONGNAN-HQ$LR•IPV4『线路3』
东南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.42:5540$LR•IPV4『线路4』
深圳卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=深圳卫视$LR•IPV4『线路1』
深圳卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_SHENZHEN-HQ$LR•IPV4『线路2』
深圳卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.139:5540$LR•IPV4『线路3』
深圳卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-4K/G_SHENZHEN-4K.m3u8$LR•IPV4『线路4』
广东卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=c511498dde37293f93db6dc7e5be51$LR•IPV4『线路1』
广东卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=广东卫视$LR•IPV4『线路2』
广东卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GUANGDONG-HQ$LR•IPV4『线路3』
广东卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GUANGDONG-4K$LR•IPV4『线路4』
广西卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=广西卫视$LR•IPV4『线路1』
广西卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GUANGXI-HQ$LR•IPV4『线路2』
广西卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.235:5540$LR•IPV4『线路3』
广西卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/GXWS/GXWS.m3u8$LR•IPV4『线路4』
厦门卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8$LR•IPV4『线路1』
厦门卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XIAMEN$LR•IPV4『线路2』
厦门卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225823/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路3』
厦门卫视,http://120.87.4.10:80/PLTV/88888973/224/3221225703/10000100000000060000000000334140_0.smil/01.m3u8?fmt=ts2hls,123,01.m3u8,0,2538,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowm/gMliPBEyZFjKHa2qLoKe:20181110091937,END&GuardEncType=2$LR•IPV4『线路4』
甘肃卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=甘肃卫视$LR•IPV4『线路1』
甘肃卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GANSU-HQ$LR•IPV4『线路2』
甘肃卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.181:5540$LR•IPV4『线路3』
甘肃卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GANSU/G_GANSU.m3u8$LR•IPV4『线路4』
贵州卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=贵州卫视$LR•IPV4『线路1』
贵州卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GUIZHOU-HQ$LR•IPV4『线路2』
贵州卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.86:5540$LR•IPV4『线路3』
贵州卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8$LR•IPV4『线路4』
河北卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=河北卫视$LR•IPV4『线路1』
河北卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HEBEI-HQ$LR•IPV4『线路2』
河北卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.225:5540$LR•IPV4『线路3』
河北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8$LR•IPV4『线路4』
河南卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=fd2d434ce318c56652c8b19610b5de$LR•IPV4『线路1』
河南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=河南卫视$LR•IPV4『线路2』
河南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HENAN-HQ$LR•IPV4『线路3』
河南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.233:5540$LR•IPV4『线路4』
黑龙江卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=黑龙江卫视$LR•IPV4『线路1』
黑龙江卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HEILONGJIANG-HQ$LR•IPV4『线路2』
黑龙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.140:5540$LR•IPV4『线路3』
黑龙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8$LR•IPV4『线路4』
湖北卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=ba0745243b4ceee8245181b23d1e86$LR•IPV4『线路1』
湖北卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=湖北卫视$LR•IPV4『线路2』
湖北卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HUBEI-HQ$LR•IPV4『线路3』
湖北卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.142:5540$LR•IPV4『线路4』
江西卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=a4369705ff66af351eb94ba5ee6890$LR•IPV4『线路1』
江西卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=江西卫视$LR•IPV4『线路2』
江西卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_JIANGXI-HQ$LR•IPV4『线路3』
江西卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.40:5540$LR•IPV4『线路4』
吉林卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=aedb2778367405234d282aac9087fa$LR•IPV4『线路1』
吉林卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=吉林卫视$LR•IPV4『线路2』
吉林卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_JILIN-HQ$LR•IPV4『线路3』
吉林卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.236:5540$LR•IPV4『线路4』
内蒙古卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=内蒙古卫视$LR•IPV4『线路1』
内蒙古卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_NEIMENGGU$LR•IPV4『线路2』
内蒙古卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8$LR•IPV4『线路3』
内蒙古卫视,http://iptv.666230.xyz/iptv/sxg.php/nmgws_4000$LR•IPV4『线路4』
辽宁卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=辽宁卫视$LR•IPV4『线路1』
辽宁卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_LIAONING-HQ$LR•IPV4『线路2』
辽宁卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.41:5540$LR•IPV4『线路3』
辽宁卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8$LR•IPV4『线路4』
宁夏卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=宁夏卫视$LR•IPV4『线路1』
宁夏卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_NINGXIA$LR•IPV4『线路2』
宁夏卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.151:5540$LR•IPV4『线路3』
宁夏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8$LR•IPV4『线路4』
青海卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=74542f6eafa3b889a0fb611635ddf3$LR•IPV4『线路1』
青海卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=青海卫视$LR•IPV4『线路2』
青海卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.25:5540$LR•IPV4『线路3』
青海卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8$LR•IPV4『线路4』
山东卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=山东卫视$LR•IPV4『线路1』
山东卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_SHANDONG-HQ$LR•IPV4『线路2』
山东卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.141:5540$LR•IPV4『线路3』
山东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-4K/G_SHANDONG-4K.m3u8$LR•IPV4『线路4』
天津卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=天津卫视$LR•IPV4『线路1』
天津卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_TIANJIN-HQ$LR•IPV4『线路2』
天津卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.39:5540$LR•IPV4『线路3』
天津卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8$LR•IPV4『线路4』
海南卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=c72774cfe1d4ea1899210ab61f0b92$LR•IPV4『线路1』
海南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=海南卫视$LR•IPV4『线路2』
海南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HAINAN-HQ$LR•IPV4『线路3』
海南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.85:5540$LR•IPV4『线路4』
云南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=云南卫视$LR•IPV4『线路1』
云南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_YUNNAN-HQ$LR•IPV4『线路2』
云南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.234:5540$LR•IPV4『线路3』
云南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8$LR•IPV4『线路4』
港·澳·台,#genre#
凤凰中文,https://hk.188766.xyz/?migutoken=defeae8f8e58c2a021a89a458239bf74&id=fhzw&pp=1$LR•IPV4『线路1』
凤凰中文,https://hk.188766.xyz/?migutoken=c6656a0c267a1920e589171b711a708e&id=hk_fhzw&type=dy$LR•IPV4『线路2』
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$LR•IPV4『线路3』
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$LR•IPV4『线路4』
凤凰资讯,https://hk.188766.xyz/?migutoken=bf72cecf59877c6e496448ce64459b52&id=fhzx&pp=1$LR•IPV4『线路1』
凤凰资讯,https://hk.188766.xyz/?migutoken=2eec696bc84ee2f1bf78c7717cacb168&id=hk_fhzx&type=dy$LR•IPV4『线路2』
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$LR•IPV4『线路3』
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$LR•IPV4『线路4』
凤凰香港,https://hk.188766.xyz/?migutoken=61a9f8aa1740e6a0af7d9c1aa7c7d9ea&id=fhhk&pp=1$LR•IPV4『线路1』
凤凰香港,https://hk.188766.xyz/?migutoken=4087e4c220d8904b3557932c9a105995&id=hk_fhhk&type=dy$LR•IPV4『线路2』
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$LR•IPV4『线路3』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$LR•IPV4『线路4』
TVBS新闻,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true$LR•IPV4
影视频道,#genre#
CHC动作电影,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=cae47b4cceb3dfb1e1d0ff769405d0$LR•IPV4『线路1』
CHC动作电影,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.61:5540$LR•IPV4『线路2』
CHC动作电影,http://iptv.666230.xyz/iptv/sxg.php/wqCHCdzdyH265_4000$LR•IPV4『线路3』
CHC动作电影,http://202.168.168.50:5000/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CHC高清电影,http://115.148.202.227:7088/rtp/239.252.219.83:5140$LR•IPV4
CHC家庭影院,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=8659e86b4f92870921ff5db9936f28$LR•IPV4『线路1』
CHC家庭影院,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.60:5540$LR•IPV4『线路2』
CHC家庭影院,http://iptv.666230.xyz/iptv/sxg.php/jbtygqCHCjtyyH265_4000$LR•IPV4『线路3』
CHC家庭影院,http://202.168.168.50:5000/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』

