央视频道,#genre#
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8$LR•IPV4•其他『线路2』
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8$LR•IPV4•其他『线路3』
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000$LR•IPV4•其他『线路4』
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8$LR•IPV4•其他『线路1』
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$LR•IPV4•其他『线路2』
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8$LR•IPV6•其他『线路3』
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$LR•IPV4•其他『线路4』
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8$LR•IPV4•其他『线路1』
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$LR•IPV4•其他『线路2』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4•其他『线路3』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$LR•IPV4•其他『线路4』
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$LR•IPV4•其他『线路1』
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202511231800282399097dfb73492798ea3484a338ad1c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ea05dbfba11916b0f56c42ba074a5d3&ddCalcu=35dee5a2a094507d0bafbb2a41c16951f60b$LR•IPV4•其他『线路2』
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8$LR•IPV4•其他『线路3』
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$LR•IPV4•其他『线路4』
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$LR•IPV4•其他『线路1』
深圳卫视,http://112.6.239.227:8207/hls/20/index.m3u8$LR•IPV4•其他『线路2』
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8$LR•IPV4•其他『线路3』
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$LR•IPV4•其他『线路4』
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8$LR•IPV4•其他『线路1』
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251123180027c42af5a3994e4a8b8ec6652e58333460&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251123180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251123180027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0aa9e1afc779afe95ea37e161a7397de&ddCalcu=e0dae7a29983e071aa1f6c17e7793aafee59$LR•IPV4•其他『线路2』
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8$LR•IPV4•其他『线路3』
广东卫视,https://migu.188766.xyz/?migutoken=9662c3af33419fbff11127fb322eaadb&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$LR•IPV4•其他『线路1』
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$LR•IPV4•其他『线路2』
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$LR•IPV4•其他『线路3』
广西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226681/1.m3u8$LR•IPV4•其他『线路4』
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8$LR•IPV4•其他『线路1』
厦门卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8$LR•IPV4•其他『线路2』
厦门卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XIAMEN$LR•IPV4•其他『线路3』
厦门卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225823/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4•其他『线路4』
甘肃卫视,https://hls.gstv.com.cn/skt649/w0w7k2.m3u8$LR•IPV4•其他『线路1』
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$LR•IPV4•其他『线路2』
甘肃卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226662/1.m3u8$LR•IPV4•其他『线路3』
甘肃卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_GANSU-HQ$LR•IPV4•其他『线路4』
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8$LR•IPV4•其他『线路1』
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$LR•IPV4•其他『线路2』
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$LR•IPV4•其他『线路3』
贵州卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226672/1.m3u8$LR•IPV4•其他『线路4』
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8$LR•IPV4•其他『线路1』
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$LR•IPV4•其他『线路2』
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8?$LR•IPV4•其他『线路3』
河北卫视,http://36.129.204.115:8243/hls/1050/index.m3u8$LR•IPV4•其他『线路4』
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251123180028023aceb315a8473d856af48604b94011&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddaf990080c12ae8211bf708678597db&ddCalcu=bddde7a29f059089706088007cf1b21a1e28$LR•IPV4•其他『线路1』
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8$LR•IPV4•其他『线路2』
河南卫视,https://migu.188766.xyz/?migutoken=6fce37660648e6fe77b799992ee15d0a&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy$LR•IPV4•其他『线路3』
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$LR•IPV4•其他『线路4』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$LR•IPV4•其他『线路1』
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8$LR•IPV4•其他『线路2』
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$LR•IPV4•其他『线路3』
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8?$LR•IPV4•其他『线路4』
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8$LR•IPV4•其他『线路1』
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251123180028494f67cdf856421996e051ced2d7fea1&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b0d30bd4ee8c9bd3fe61e1c71517e1b&ddCalcu=b31bee027d7130501b7dc41eee186ce9fb3d$LR•IPV4•其他『线路2』
湖北卫视,https://migu.188766.xyz/?migutoken=0fae7c1f40758d0306f9a505614d886e&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路3』
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$LR•IPV4•其他『线路4』
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8$LR•IPV4•其他『线路1』
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025112318002758b3abdae29e452c9554b40e5d2854af&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251123180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251123180027&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b773b4e98068457c0eb088236e0b452&ddCalcu=265be472b73030eb643e29888006b8e405c7$LR•IPV4•其他『线路2』
江西卫视,https://migu.188766.xyz/?migutoken=55383f0df477fefd3581dd8866f0ae85&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路3』
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$LR•IPV4•其他『线路4』
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u$LR•IPV4•其他『线路1』
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251123180028017b04342a304d339ba8b85c30e63e73&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eaebf3e2b4c1d55898f68d1a2053187c&ddCalcu=ce7ae8e21b73f0530e22ab14dc816df58598$LR•IPV4•其他『线路2』
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8$LR•IPV4•其他『线路3』
吉林卫视,https://migu.188766.xyz/?migutoken=6abf6edf884cb55a2caf58af039421be&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
内蒙古卫视,https://migu.188766.xyz/?migutoken=fea3e77dc195f5b53a15e30ec8863448&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$LR•IPV4•其他『线路1』
内蒙古卫视,http://112.19.88.97:8899/rtp/239.11.0.33:5140$LR•IPV4•其他『线路2』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4•其他『线路3』
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$LR•IPV4•其他『线路4』
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$LR•IPV4•其他『线路1』
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251123180028b90ff96db8564e4f9693d070008c2277&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c683bf849be68cc506efd54ecfb45566&ddCalcu=6c66e5825304b0bff8c4e94b5ed6f8ec6c05$LR•IPV4•其他『线路2』
辽宁卫视,https://migu.188766.xyz/?migutoken=a3046624db17b58154cf556eb2bed92a&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路3』
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$LR•IPV4•其他『线路4』
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202511231800289041d453ebc24efc851c85cb565b46ab&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e017b419a4bcc1fa9bd5bde5d731a99&ddCalcu=999eea021183707bd451e9dab45bdcbc91af$LR•IPV4•其他『线路1』
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140$LR•IPV4•其他『线路2』
宁夏卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_NINGXIA$LR•IPV4•其他『线路3』
宁夏卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.151:5540$LR•IPV4•其他『线路4』
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202511231800286b62afb0d98f49a685a417b09ed0ca1e&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8babd6b6bee2558f02d4a0148c27c0f1&ddCalcu=18fbe0a2cb77d026cb864b1e0ea245d5280f$LR•IPV4•其他『线路1』
青海卫视,https://migu.188766.xyz/?migutoken=3b73f4187aaa6d5dc198ddf7d3cfde13&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路2』
青海卫视,http://112.19.88.97:8899/rtp/239.11.0.56:5140$LR•IPV4•其他『线路3』
青海卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.25:5540$LR•IPV4•其他『线路4』
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8$LR•IPV4•其他『线路1』
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8$LR•IPV4•其他『线路2』
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$LR•IPV4•其他『线路3』
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8?$LR•IPV4•其他『线路4』
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$LR•IPV4•其他『线路1』
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8$LR•IPV4•其他『线路2』
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$LR•IPV4•其他『线路3』
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8?$LR•IPV4•其他『线路4』
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8$LR•IPV4•其他『线路1』
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251123180028d765b3480e114a32b7341f4a0aa7be89&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251123180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20251123180028&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ff4279c55a9bdfc78c3cf42592b6fd0&ddCalcu=08dfeff2647b2027995c2545fac93bcd8f7c$LR•IPV4•其他『线路2』
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8$LR•IPV4•其他『线路3』
海南卫视,https://migu.188766.xyz/?migutoken=66f12da1da9c889a95755ccaac025c7e&id=hn_hnws&type=sz$LR•IPV4•其他『线路4』
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$LR•IPV4•其他『线路1』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•IPV4•其他『线路2』
云南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_YUNNAN-HQ$LR•IPV4•其他『线路3』
云南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.234:5540$LR•IPV4•其他『线路4』
港·澳·台,#genre#
