央视频道,#genre#
厦门卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XIAMEN$LR•IPV4•其他『线路2』
甘肃卫视,https://hls.gstv.com.cn/skt649/w0w7k2.m3u8$LR•IPV4•其他『线路1』
甘肃卫视,http://b.tvbox6.icu/tv/ysp.php?id=57$LR•IPV4•其他『线路2』
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8$LR•IPV4•其他『线路3』
甘肃卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GANSU$LR•IPV4•其他『线路4』
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8$LR•IPV4•其他『线路1』
贵州卫视,http://b.tvbox6.icu/tv/ysp.php?id=48$LR•IPV4•其他『线路2』
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8$LR•IPV4•其他『线路3』
贵州卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GUIZHOU$LR•IPV4•其他『线路4』
河北卫视,http://b.tvbox6.icu/tv/ysp.php?id=52$LR•IPV4•其他『线路1』
河北卫视,http://113.88.211.3:9898/hls/48/index.m3u8$LR•IPV4•其他『线路2』
河北卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HEBEI$LR•IPV4•其他『线路3』
河南卫视,http://b.tvbox6.icu/tv/ysp.php?id=46$LR•IPV4•其他『线路1』
河南卫视,http://113.88.211.3:9898/hls/45/index.m3u8$LR•IPV4•其他『线路2』
河南卫视,http://iptv.666230.xyz/iptv/jsyd.php/HENAN$LR•IPV4•其他『线路3』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$LR•IPV4•其他『线路1』
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8$LR•IPV4•其他『线路2』
黑龙江卫视,http://b.tvbox6.icu/tv/ysp.php?id=41$LR•IPV4•其他『线路3』
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8$LR•IPV4•其他『线路4』
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8$LR•IPV4•其他『线路1』
湖北卫视,http://b.tvbox6.icu/tv/ysp.php?id=38$LR•IPV4•其他『线路2』
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8$LR•IPV4•其他『线路3』
湖北卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HUBEI-HD-265-5M$LR•IPV4•其他『线路4』
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8$LR•IPV4•其他『线路1』
江西卫视,http://b.tvbox6.icu/tv/ysp.php?id=49$LR•IPV4•其他『线路2』
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8$LR•IPV4•其他『线路3』
江西卫视,http://iptv.666230.xyz/iptv/jsyd.php/JXWS$LR•IPV4•其他『线路4』
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u$LR•IPV4•其他『线路1』
吉林卫视,http://b.tvbox6.icu/tv/ysp.php?id=55$LR•IPV4•其他『线路2』
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8$LR•IPV4•其他『线路3』
吉林卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_JILIN$LR•IPV4•其他『线路4』
内蒙古卫视,http://b.tvbox6.icu/tv/ysp.php?id=59$LR•IPV4•其他『线路1』
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8$LR•IPV4•其他『线路2』
内蒙古卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NEIMENGGU$LR•IPV4•其他『线路3』
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$LR•IPV4•其他『线路1』
辽宁卫视,http://b.tvbox6.icu/tv/ysp.php?id=50$LR•IPV4•其他『线路2』
辽宁卫视,http://113.88.211.3:9898/hls/41/index.m3u8$LR•IPV4•其他『线路3』
辽宁卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_LIAONING-HD-265-5M$LR•IPV4•其他『线路4』
宁夏卫视,http://b.tvbox6.icu/tv/ysp.php?id=58$LR•IPV4•其他『线路1』
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8$LR•IPV4•其他『线路2』
宁夏卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NINGXIA$LR•IPV4•其他『线路3』
青海卫视,http://b.tvbox6.icu/tv/ysp.php?id=62$LR•IPV4•其他『线路1』
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8$LR•IPV4•其他『线路2』
青海卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_QINGHAI$LR•IPV4•其他『线路3』
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8$LR•IPV4•其他『线路1』
山东卫视,http://b.tvbox6.icu/tv/ysp.php?id=53$LR•IPV4•其他『线路2』
山东卫视,http://113.88.211.3:9898/hls/38/index.m3u8$LR•IPV4•其他『线路3』
山东卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHANDONG-HQ$LR•IPV4•其他『线路4』
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$LR•IPV4•其他『线路1』
天津卫视,http://b.tvbox6.icu/tv/ysp.php?id=54$LR•IPV4•其他『线路2』
天津卫视,http://113.88.211.3:9898/hls/37/index.m3u8$LR•IPV4•其他『线路3』
天津卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_TIANJIN-HD-265-5M$LR•IPV4•其他『线路4』
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8$LR•IPV4•其他『线路1』
海南卫视,http://b.tvbox6.icu/tv/ysp.php?id=42$LR•IPV4•其他『线路2』
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8$LR•IPV4•其他『线路3』
海南卫视,http://iptv.666230.xyz/iptv/jsyd.php/LYWS$LR•IPV4•其他『线路4』
云南卫视,http://b.tvbox6.icu/tv/ysp.php?id=60$LR•IPV4•其他『线路1』
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8$LR•IPV4•其他『线路2』
云南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_YUNNAN$LR•IPV4•其他『线路3』
港·澳·台,#genre#
影视频道,#genre#

