央视频道,#genre#
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2$LR•IPV4『线路29』
CCTV2,http://123.175.210.127:9003/hls/2/index.m3u8$LR•IPV4『线路30』
CCTV2,http://123.14.94.184:9003/hls/2/index.m3u8$LR•IPV4『线路31』
CCTV2,http://123.175.209.230:9003/hls/2/index.m3u8$LR•IPV4『线路32』
CCTV2,http://123.149.239.227:9003/hls/2/index.m3u8$LR•IPV4『线路33』
CCTV2,http://123.14.81.149:9003/hls/2/index.m3u8$LR•IPV4『线路34』
CCTV2,http://101.35.240.114:88/live.php?id=CCTV2$LR•IPV4『线路35』
CCTV2,http://120.196.232.124:8088/PLTV/651/224/3221227600/1.m3u8?HlsProfileId=$LR•IPV4『线路36』
CCTV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8$LR•IPV4『线路37』
CCTV2,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV2$LR•IPV4『线路38』
CCTV2,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV2HD$LR•IPV4『线路39』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8?fmt=ts2hls$LR•IPV4『线路40』
CCTV2,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1$LR•IPV4『线路41』
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8$LR•IPV4『线路1』
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$LR•IPV4『线路2』
CCTV3,http://45.192.97.170:8880/play/3.m3u8$LR•IPV4『线路3』
CCTV3,http://m.061899.xyz/mg/cctv3$LR•IPV4『线路4』
CCTV3,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4『线路5』
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4『线路6』
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8$LR•IPV4『线路8』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•IPV4『线路10』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路12』
CCTV3,http://219.156.94.32:4022/rtp/225.1.4.158:1194$LR•IPV4『线路13』
CCTV3,http://114.226.212.191:8787/rtp/239.49.1.3:6000$LR•IPV4『线路14』
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$LR•IPV4『线路15』
CCTV3,http://211.158.168.220:8888/udp/225.0.4.142:7980$LR•IPV4『线路16』
CCTV3,http://124.112.241.196:4022/rtp/238.1.78.170:7232$LR•IPV4『线路17』
CCTV3,http://39.77.22.26:4002/rtp/239.253.254.191:8000$LR•IPV4『线路18』
CCTV3,http://106.59.2.152:55555/udp/239.200.200.18:9008$LR•IPV4『线路19』
CCTV3,http://60.4.28.19:8077/rtp/239.253.92.191:6057$LR•IPV4『线路20』
CCTV3,http://114.254.80.29:4022/rtp/239.3.1.172:8001$LR•IPV4『线路21』
CCTV3,http://111.196.130.52:20000/rtp/239.3.1.172:8001$LR•IPV4『线路22』
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=499d0f81ffed89970cebf54384bec28b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260905202040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260905202040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=045352bed16963ed68bbd6ee71c15155&ddCalcu=5054v15a53a15ac21b7eede166d9b6b38e6d&sv=10004&ct=android$LR•IPV4『线路23』
CCTV3,http://110.154.192.90:7788/624878271$LR•IPV4『线路24』
CCTV3,http://60.168.105.200:5008/624878271$LR•IPV4『线路25』
CCTV3,http://27.12.12.92:1234/624878271$LR•IPV4『线路26』
CCTV3,http://116.52.173.236:1234/624878271$LR•IPV4『线路27』
CCTV3,http://117.63.79.167:1234/624878271$LR•IPV4『线路28』
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3$LR•IPV4『线路29』
CCTV3,http://123.175.210.127:9003/hls/3/index.m3u8$LR•IPV4『线路30』
CCTV3,http://123.149.239.227:9003/hls/3/index.m3u8$LR•IPV4『线路31』
CCTV3,http://123.175.209.230:9003/hls/3/index.m3u8$LR•IPV4『线路32』
CCTV3,http://123.14.94.184:9003/hls/3/index.m3u8$LR•IPV4『线路33』
CCTV3,http://42.237.154.163:9003/hls/3/index.m3u8$LR•IPV4『线路34』
CCTV3,http://123.14.81.149:9003/hls/3/index.m3u8$LR•IPV4『线路35』
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$LR•IPV4『线路36』
CCTV3,http://120.196.232.124:8088/PLTV/651/224/3221227602/1.m3u8?HlsProfileId=$LR•IPV4『线路37』
CCTV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8$LR•IPV4『线路38』
CCTV3,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV3$LR•IPV4『线路39』
CCTV3,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV3HD$LR•IPV4『线路40』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/1.m3u8?fmt=ts2hls$LR•IPV4『线路41』
CCTV3,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1$LR•IPV4『线路42』
CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8$LR•IPV4『线路1』
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4『线路2』
CCTV4,http://45.192.97.170:8880/play/4.m3u8$LR•IPV4『线路3』
CCTV4,http://m.061899.xyz/mg/cctv4$LR•IPV4『线路4』
CCTV4,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4『线路5』
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$LR•IPV4『线路6』
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8$LR•IPV4『线路8』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路9』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路10』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4『线路11』
CCTV4,http://219.156.94.32:4022/rtp/225.1.5.30:1333$LR•IPV4『线路12』
CCTV4,http://114.226.212.191:8787/rtp/239.49.8.131:6000$LR•IPV4『线路13』
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$LR•IPV4『线路14』
CCTV4,http://211.158.168.220:8888/udp/225.0.4.176:7980$LR•IPV4『线路15』
CCTV4,http://124.112.241.196:4022/rtp/238.1.78.236:7760$LR•IPV4『线路16』
CCTV4,http://39.77.22.26:4002/rtp/239.253.254.111:8000$LR•IPV4『线路17』
CCTV4,http://106.59.2.152:55555/udp/239.200.200.128:8652$LR•IPV4『线路18』
CCTV4,http://60.4.28.19:8077/rtp/239.253.92.251:6141$LR•IPV4『线路19』
CCTV4,http://114.254.80.29:4022/rtp/239.3.1.105:8092$LR•IPV4『线路20』
CCTV4,http://111.196.130.52:20000/rtp/239.3.1.105:8092$LR•IPV4『线路21』
CCTV4,http://110.154.192.90:7788/631780421$LR•IPV4『线路22』
CCTV4,http://60.168.105.200:5008/631780421$LR•IPV4『线路23』
CCTV4,http://117.63.79.167:1234/631780421$LR•IPV4『线路24』
CCTV4,http://27.12.12.92:1234/631780421$LR•IPV4『线路25』
CCTV4,http://116.52.173.236:1234/631780421$LR•IPV4『线路26』
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=12f4fbcfde016c6399d6e6457230ca75&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260905202040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260905202040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3e6c5250c24f9639f508dc789a5d287&ddCalcu=7c83v2ead6y5caa5928570ccd2840f59f693&sv=10004&ct=android$LR•IPV4『线路27』
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4$LR•IPV4『线路28』
CCTV4,http://123.175.210.127:9003/hls/4/index.m3u8$LR•IPV4『线路29』
CCTV4,http://123.175.209.230:9003/hls/4/index.m3u8$LR•IPV4『线路30』
CCTV4,http://123.14.94.184:9003/hls/4/index.m3u8$LR•IPV4『线路31』
CCTV4,http://123.149.239.227:9003/hls/4/index.m3u8$LR•IPV4『线路32』
CCTV4,http://123.14.81.149:9003/hls/4/index.m3u8$LR•IPV4『线路33』
CCTV4,http://101.35.240.114:88/live.php?id=CCTV4$LR•IPV4『线路34』
CCTV4,http://120.196.232.124:8088/PLTV/651/224/3221227637/1.m3u8?HlsProfileId=$LR•IPV4『线路35』
CCTV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8$LR•IPV4『线路36』
CCTV4,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV4$LR•IPV4『线路37』
CCTV4,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV4HD$LR•IPV4『线路38』
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?fmt=ts2hls$LR•IPV4『线路40』
CCTV4,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1$LR•IPV4『线路41』
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$LR•IPV4『线路1』
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$LR•IPV4『线路2』
CCTV6,http://45.192.97.170:8880/play/7.m3u8$LR•IPV4『线路3』
CCTV6,http://m.061899.xyz/mg/cctv6$LR•IPV4『线路4』
CCTV6,http://j.s.bkpcp.top/jj/cctv6$LR•IPV4『线路5』
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$LR•IPV4『线路6』
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8$LR•IPV4『线路8』
CCTV6,http://43.251.226.89:8080/play/7.m3u8$LR•IPV4『线路9』
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4『线路10』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路11』
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$LR•IPV4『线路12』
CCTV6,http://219.156.94.32:4022/rtp/225.1.4.160:1196$LR•IPV4『线路13』
CCTV6,http://114.226.212.191:8787/rtp/239.49.1.6:6000$LR•IPV4『线路14』
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146$LR•IPV4『线路15』
CCTV6,http://211.158.168.220:8888/udp/225.0.4.144:7980$LR•IPV4『线路16』
CCTV6,http://124.112.241.196:4022/rtp/238.1.78.172:7248$LR•IPV4『线路17』
CCTV6,http://39.77.22.26:4002/rtp/239.253.254.193:8000$LR•IPV4『线路18』
CCTV6,http://106.59.2.152:55555/rtp/239.200.200.21:9020$LR•IPV4『线路19』
CCTV6,http://60.4.28.19:8077/rtp/239.253.92.193:6058$LR•IPV4『线路20』
CCTV6,http://114.254.80.29:4022/rtp/239.3.1.174:8001$LR•IPV4『线路21』
CCTV6,http://111.196.130.52:20000/rtp/239.3.1.174:8001$LR•IPV4『线路22』
CCTV6,http://27.12.12.92:1234/624878396$LR•IPV4『线路23』
CCTV6,http://116.52.173.236:1234/624878396$LR•IPV4『线路24』
CCTV6,http://110.154.192.90:7788/624878396$LR•IPV4『线路25』
CCTV6,http://117.63.79.167:1234/624878396$LR•IPV4『线路26』
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=43c6756a439215d01de08181ef012c7b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260905202042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260905202042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74cd89d5862f962a0ed361fdba03fa31&ddCalcu=1734vacafdb38a09adb5d8f6126f39d6e20a&sv=10004&ct=android$LR•IPV4『线路27』
CCTV6,http://60.168.105.200:5008/624878396$LR•IPV4『线路28』
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6$LR•IPV4『线路29』
CCTV6,http://123.175.210.127:9003/hls/7/index.m3u8$LR•IPV4『线路30』
CCTV6,http://123.175.209.230:9003/hls/7/index.m3u8$LR•IPV4『线路31』
CCTV6,http://42.237.152.118:9003/hls/6/index.m3u8$LR•IPV4『线路32』
CCTV6,http://42.237.154.163:9003/hls/6/index.m3u8$LR•IPV4『线路33』
CCTV6,http://123.14.81.149:9003/hls/6/index.m3u8$LR•IPV4『线路34』
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$LR•IPV4『线路35』
CCTV6,http://120.196.232.124:8088/PLTV/651/224/3221227606/1.m3u8?HlsProfileId=$LR•IPV4『线路36』
CCTV6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8$LR•IPV4『线路37』
CCTV6,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV6$LR•IPV4『线路38』
CCTV6,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV6HD$LR•IPV4『线路39』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?fmt=ts2hls$LR•IPV4『线路40』
CCTV6,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1$LR•IPV4『线路41』
CCTV7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8$LR•IPV4『线路1』
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$LR•IPV4『线路2』
CCTV7,http://45.192.97.170:8880/play/8.m3u8$LR•IPV4『线路3』
CCTV7,http://m.061899.xyz/mg/cctv7$LR•IPV4『线路4』
CCTV7,http://j.s.bkpcp.top/jj/cctv7$LR•IPV4『线路5』
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7$LR•IPV4『线路6』
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8$LR•IPV4『线路8』
CCTV7,http://43.251.226.89:8080/play/8.m3u8$LR•IPV4『线路9』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路10』
CCTV7,http://219.156.94.32:4022/rtp/225.1.4.76:1105$LR•IPV4『线路11』
CCTV7,http://114.226.212.191:8787/rtp/239.49.1.254:6000$LR•IPV4『线路12』
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146$LR•IPV4『线路13』
CCTV7,http://211.158.168.220:8888/udp/225.0.4.127:7980$LR•IPV4『线路14』
CCTV7,http://124.112.241.196:4022/rtp/238.1.78.239:7784$LR•IPV4『线路15』
CCTV7,http://39.77.22.26:4002/rtp/239.253.254.233:8000$LR•IPV4『线路16』
CCTV7,http://106.59.2.152:55555/udp/239.200.200.105:8104$LR•IPV4『线路17』
CCTV7,http://60.4.28.19:8077/rtp/239.253.92.194:6059$LR•IPV4『线路18』
CCTV7,http://114.254.80.29:4022/rtp/239.3.1.61:8104$LR•IPV4『线路19』
CCTV7,http://111.196.130.52:20000/rtp/239.3.1.61:8104$LR•IPV4『线路20』
CCTV7,http://116.52.173.236:1234/673168121$LR•IPV4『线路21』
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=28d32871530cf79419303f568e392370&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260905202042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260905202042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=072f7a2bf33b048d7d1528d67c06e719&ddCalcu=9017v72aefd67a0ac27b6fd3832b5014d87d&sv=10004&ct=android$LR•IPV4『线路22』
CCTV7,http://110.154.192.90:7788/673168121$LR•IPV4『线路23』
CCTV7,http://117.63.79.167:1234/673168121$LR•IPV4『线路24』
CCTV7,http://60.168.105.200:5008/673168121$LR•IPV4『线路25』
CCTV7,http://27.12.12.92:1234/673168121$LR•IPV4『线路26』
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7$LR•IPV4『线路27』
CCTV7,http://123.175.210.127:9003/hls/8/index.m3u8$LR•IPV4『线路28』
CCTV7,http://123.175.209.230:9003/hls/8/index.m3u8$LR•IPV4『线路29』
CCTV7,http://123.14.94.184:9003/hls/7/index.m3u8$LR•IPV4『线路30』
CCTV7,http://42.237.152.118:9003/hls/7/index.m3u8$LR•IPV4『线路31』
CCTV7,http://123.149.239.227:9003/hls/7/index.m3u8$LR•IPV4『线路32』
CCTV7,http://42.237.154.163:9003/hls/7/index.m3u8$LR•IPV4『线路33』
CCTV7,http://123.14.81.149:9003/hls/7/index.m3u8$LR•IPV4『线路34』
CCTV7,http://101.35.240.114:88/live.php?id=CCTV7$LR•IPV4『线路35』
CCTV7,http://120.196.232.124:8088/PLTV/651/224/3221227648/1.m3u8?HlsProfileId=$LR•IPV4『线路36』
CCTV7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8$LR•IPV4『线路37』
CCTV7,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV7$LR•IPV4『线路38』
