央视频道,#genre#
吉林卫视,http://219.156.93.160:4022/rtp/225.1.4.174:1309$LR•IPV4•联通『线路1』
吉林卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=aedb2778367405234d282aac9087fa$LR•IPV4•其他『线路2』
吉林卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=吉林卫视$LR•IPV4•其他『线路3』
吉林卫视,https://migu.188766.xyz/?migutoken=f313b105cde9b371696d1466ec680728&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
内蒙古卫视,http://219.156.93.160:4022/rtp/225.1.4.45:1074$LR•IPV4•联通『线路1』
内蒙古卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=内蒙古卫视$LR•IPV4•其他『线路2』
内蒙古卫视,https://migu.188766.xyz/?migutoken=e585febbedf6fae83bf79ec9f77b394b&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$LR•IPV4•其他『线路3』
内蒙古卫视,https://migu.188766.xyz/?migutoken=fea3e77dc195f5b53a15e30ec8863448&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$LR•IPV4•其他『线路4』
辽宁卫视,http://219.156.93.160:4022/rtp/225.1.4.167:1208$LR•IPV4•联通『线路1』
辽宁卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=辽宁卫视$LR•IPV4•其他『线路2』
辽宁卫视,https://migu.188766.xyz/?migutoken=38179ef4f346db4623bd4a1b6a6c2ec9&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路3』
辽宁卫视,https://migu.188766.xyz/?migutoken=a3046624db17b58154cf556eb2bed92a&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
宁夏卫视,http://219.156.93.160:4022/rtp/225.1.4.43:1072$LR•IPV4•联通『线路1』
宁夏卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=宁夏卫视$LR•IPV4•其他『线路2』
宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240$LR•IPV4•其他『线路3』
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140$LR•IPV4•其他『线路4』
青海卫视,http://219.156.93.160:4022/rtp/225.1.4.44:1073$LR•IPV4•联通『线路1』
青海卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=74542f6eafa3b889a0fb611635ddf3$LR•IPV4•其他『线路2』
青海卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=青海卫视$LR•IPV4•其他『线路3』
青海卫视,https://migu.188766.xyz/?migutoken=f13284d7a67a16bd2b7bc5bdf591e948&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•其他『线路4』
山东卫视,http://219.156.93.160:4022/rtp/225.1.4.88:1117$LR•IPV4•联通『线路1』
山东卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=山东卫视$LR•IPV4•其他『线路2』
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8$LR•IPV4•其他『线路3』
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528$LR•IPV4•其他『线路4』
天津卫视,http://219.156.93.160:4022/rtp/225.1.4.86:1115$LR•IPV4•联通『线路1』
天津卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=天津卫视$LR•IPV4•其他『线路2』
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8$LR•IPV4•其他『线路3』
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516$LR•IPV4•其他『线路4』
海南卫视,http://219.156.93.160:4022/rtp/225.1.4.195:1310$LR•IPV4•联通『线路1』
海南卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=c72774cfe1d4ea1899210ab61f0b92$LR•IPV4•其他『线路2』
海南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=海南卫视$LR•IPV4•其他『线路3』
海南卫视,https://migu.188766.xyz/?migutoken=6d61f9d2799f56f8c74d28ae2e06e24d&id=hn_hnws&type=sz$LR•IPV4•其他『线路4』
云南卫视,http://219.156.93.160:4022/rtp/225.1.4.152:1307$LR•IPV4•联通『线路1』
云南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=云南卫视$LR•IPV4•其他『线路2』
云南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.76:11596$LR•IPV4•其他『线路3』
云南卫视,http://live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•其他『线路4』
港·澳·台,#genre#
凤凰中文,https://hk.188766.xyz/?migutoken=defeae8f8e58c2a021a89a458239bf74&id=fhzw&pp=1$LR•IPV4•其他『线路1』
凤凰中文,https://hk.188766.xyz/?migutoken=c6656a0c267a1920e589171b711a708e&id=hk_fhzw&type=dy$LR•IPV4•其他『线路2』
凤凰中文,http://cdhome.haobaitele.com:8800/udp/239.94.2.51:5140$LR•IPV4•其他『线路3』
凤凰中文,http://123.234.2.58:80/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4•其他『线路4』
凤凰资讯,https://hk.188766.xyz/?migutoken=bf72cecf59877c6e496448ce64459b52&id=fhzx&pp=1$LR•IPV4•其他『线路1』
凤凰资讯,https://hk.188766.xyz/?migutoken=2eec696bc84ee2f1bf78c7717cacb168&id=hk_fhzx&type=dy$LR•IPV4•其他『线路2』
凤凰资讯,http://cdhome.haobaitele.com:8800/udp/239.94.2.50:5140$LR•IPV4•其他『线路3』
凤凰资讯,http://123.234.2.58:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4•其他『线路4』
凤凰香港,https://hk.188766.xyz/?migutoken=61a9f8aa1740e6a0af7d9c1aa7c7d9ea&id=fhhk&pp=1$LR•IPV4•其他『线路1』
凤凰香港,https://hk.188766.xyz/?migutoken=4087e4c220d8904b3557932c9a105995&id=hk_fhhk&type=dy$LR•IPV4•其他『线路2』
凤凰香港,http://cdhome.haobaitele.com:8800/udp/239.94.2.52:5140$LR•IPV4•其他『线路3』
凤凰香港,http://123.234.2.58:80/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4•其他『线路4』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4•其他『线路1』
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8$LR•IPV4•其他『线路2』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•其他『线路3』
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4•其他『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4•其他『线路2』
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8$LR•IPV4•其他『线路1』
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43$LR•IPV4•其他『线路2』
影视频道,#genre#
CHC动作电影,http://219.156.93.160:4022/rtp/225.1.4.208:1261$LR•IPV4•联通『线路1』
CHC动作电影,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=cae47b4cceb3dfb1e1d0ff769405d0$LR•IPV4•其他『线路2』
CHC动作电影,https://migu.188766.xyz/?migutoken=a59cccad0c8edcc2d9884d484af00cf0&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy$LR•IPV4•其他『线路3』
CHC动作电影,https://migu.188766.xyz/?migutoken=d3e73cbe14865f450a9fbd9a2a306018&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy$LR•IPV4•其他『线路4』
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•其他
CHC家庭影院,http://219.156.93.160:4022/rtp/225.1.4.209:1262$LR•IPV4•联通『线路1』
CHC家庭影院,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=8659e86b4f92870921ff5db9936f28$LR•IPV4•其他『线路2』
CHC家庭影院,https://migu.188766.xyz/?migutoken=160eb432da24257640d28b260594a341&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy$LR•IPV4•其他『线路3』
CHC家庭影院,https://migu.188766.xyz/?migutoken=978415431e072105ca9b4c331d1e6bab&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy$LR•IPV4•其他『线路4』

